,Name,Federation,FideID,B_Year,Sex,Title
427,"Chiappero, Julio Alfredo ",Argentina,139998,2006,Male,
428,"Ciapetta, Agustin ",Argentina,140007,2005,Male,
429,"Fuentes, Agustin ",Argentina,140040,2007,Male,
430,"Liguo, Victoria ",Argentina,140333,2004,Female,
431,"Vizcarra, Mariano ",Argentina,140740, ,Male,
432,"Altopiedi, Gustavo ",Argentina,141089, ,Male,
433,"Belmonte, Adriel Leandro ",Argentina,141577,1999,Male,
434,"Zapata Charles, Santiago ",Argentina,141607,1999,Male,FIDE Master
435,"D Andrea, Walter ",Argentina,141798,1963,Male,
436,"Lavergne, Guillermo ",Argentina,142328,1970,Male,
437,"Torres, Mauro ",Argentina,142581,2000,Male,
438,"Bank, Valeria ",Argentina,142603,2002,Female,
439,"Bosco, Giuliana ",Argentina,142611,2004,Female,Woman Candidate Master
440,"Herrmann, Roman ",Argentina,143499,1995,Male,Candidate Master
441,"Giacame, Juan Manuel ",Argentina,143634,1983,Male,
442,"Yalet, Nestor ",Argentina,143847,1962,Male,
443,"Serra, Mateo ",Argentina,144398,2004,Male,
444,"Zeman, Miroslav ",Argentina,144479, ,Male,
445,"Gugliotta, Maria Julieta ",Argentina,145262,1986,Female,
446,"Poci, Pedro ",Argentina,145394,1981,Male,
447,"Rueda Nessi, Juana ",Argentina,146137,2006,Female,Woman Candidate Master
448,"Faingerch, Sebastian ",Argentina,146382,2002,Male,
449,"Heredia, Valentin ",Argentina,146641,2004,Male,
450,"Ibarra, Juan Martin ",Argentina,146650,2004,Male,FIDE Master
451,"Nesprias, Agustin ",Argentina,146676,2004,Male,
452,"Rodriguez, Mathias ",Argentina,146757,2005,Male,
453,"Campos, Maria Jose ",Argentina,146803,1999,Female,Woman Intl. Master
454,"Belmes, Martin ",Argentina,146838,2001,Male,
455,"Coro, Lucas ",Argentina,147222,2001,Male,International Master
456,"Silva, Luca ",Argentina,147370,2002,Male,FIDE Master
457,"Romaris, Juan Martin ",Argentina,147583,1990,Male,
458,"Rodriguez, Luis Jose Lucio ",Argentina,147605,1958,Male,
459,"Ojeda Labayru, Diana ",Argentina,148032,1997,Male,
460,"Vannoni, Juan Manuel ",Argentina,148741,1985,Male,
461,"Lagares Rodriguez, Santiago Inak ",Argentina,149560,2003,Male,
462,"Marey, Matias ",Argentina,149756,2004,Male,
463,"Pereyra, Mariano Gaston ",Argentina,150347,1987,Male,
464,"Di Feo, Diego ",Argentina,150363,1980,Male,
465,"Aguilar Samper, Valentin ",Argentina,150703,2004,Male,
466,"Artola Pola, Gerardo ",Argentina,150878,1970,Male,
467,"Mizzau, Pablo ",Argentina,151483,1998,Male,
468,"Allasia, Jesus ",Argentina,152064,2000,Male,
469,"Belmonte, Dulce ",Argentina,152374,2002,Female,
470,"Trombetta, Gaston ",Argentina,152552,1989,Male,
471,"Borda Rodas, Anapaola S. ",Argentina,152781,2004,Female,Woman Intl. Master
472,"Garcia, Ricardo ",Argentina,152862,2003,Male,
473,"Lujan, Nelson ",Argentina,153869,1993,Male,
474,"Lalli, Maximiliano ",Argentina,153915,1973,Male,
475,"Saldarini, Alenka ",Argentina,153940,2004,Female,
476,"Torres, Belen ",Argentina,154288,1987,Male,
477,"Palomba, Damian ",Argentina,155446,1982,Male,
478,"Grospietro, Patricio ",Argentina,155519,2004,Male,
479,"Narea, Cristian ",Argentina,155993,1967,Male,
480,"Pedreira Henrich, Alan ",Argentina,156221,1987,Male,
481,"Ruiz, Juan Ignacio ",Argentina,157503,2003,Male,
482,"Gullace, Ezequiel ",Argentina,158488,1994,Male,
483,"Scarsi, Anna Laura ",Argentina,159328,2006,Female,Woman FIDE Master
484,"Rojas, Agostina ",Argentina,160148,2008,Male,
485,"Lopez, Gonzalo ",Argentina,160369,2001,Male,
486,"Aranda, Juan Manuel ",Argentina,160458,1983,Male,Candidate Master
487,"Mayeregger, Guadalupe Milagros ",Argentina,160571,2003,Female,
488,"Francisco Guecamburu, Candela Be ",Argentina,160911,2006,Female,Woman Grandmaster
489,"Naboulet, Pablo Leon ",Argentina,161020,2006,Male,
490,"Petti, Luca Giovanni ",Argentina,161241,2008,Male,
491,"Fernandes, Martin ",Argentina,161918,2002,Male,
492,"Bellocchio, Franco ",Argentina,161969,2000,Male,
493,"Iribarren, Francisco ",Argentina,162450,1966,Male,
494,"Barreira Vesco, Aquiles ",Argentina,163279,1985,Male,
495,"Magioncalda, Jorge ",Argentina,164372,1978,Male,
496,"Nascimbene, Ramiro ",Argentina,165395,1993,Male,
497,"Nomdedeu, Patricio ",Argentina,165409,1992,Male,
498,"Adam, Ernestina ",Argentina,165883,2009,Female,Woman FIDE Master
499,"Asprelli, Gaspar ",Argentina,165891,2004,Male,
500,"Moldovan, Adrian ",Argentina,166170,2005,Male,
501,"Sanchez, Marcelo ",Argentina,166600,1976,Male,
502,"Deichmann, Esteban Horacio ",Argentina,167410,2007,Male,
503,"Hernandez Amura, Rocio ",Argentina,167550,2003,Male,
504,"Schnaider, Ilan ",Argentina,169013,2011,Male,International Master
505,"Montiel Marin, Micaela Agustina ",Argentina,169250,2008,Female,
506,"Gaite, Karen Nerina ",Argentina,169420,2007,Female,Woman FIDE Master
507,"Rodriguez, Ana Valentina ",Argentina,169595,2004,Female,
508,"Burotto, Nicolas ",Argentina,170062,1985,Male,
509,"Fuxz, Diego ",Argentina,170550,1989,Male,
510,"Tomeo, Ivan ",Argentina,170720,1992,Male,Candidate Master
511,"Ocantos, Manuel ",Luxembourg,170925,1981,Male,
512,"Ambrogi, Agustin ",Argentina,170933,1987,Male,FIDE Master
513,"Benedetti, Antonella ",Argentina,170976,1993,Female,
514,"Berenstein, Gustavo ",Argentina,171646,1985,Male,
515,"Anazco, Fabricio ",Argentina,172472,1978,Male,
516,"Benedetti, Julio ",Argentina,172545,1995,Male,International Master
517,"De Urquiza, Sebastian ",Argentina,172774,1988,Male,
518,"Fernandez, Jorge Daniel ",Argentina,172871,1956,Male,
519,"Gimenez, Santiago ",Argentina,172952, ,Male,
520,"Lupis, Federico ",Argentina,173215,1983,Male,
521,"Mocca, Pablo ",Argentina,173282,1981,Male,
522,"Muniz, Roberto Anibal ",Argentina,173347, ,Male,
523,"Paveto, Kevin ",Argentina,173444,1992,Male,International Master
524,"Rojas, Matias ",Argentina,173576,1986,Male,
525,"Semprevivo, Florencia ",Argentina,173649,1990,Female,
526,"Lombardi, Federico Martin ",Argentina,174718,1990,Male,
527,"Santillan, Martin ",Argentina,174750,1991,Male,
528,"D Eletto, Franco ",Argentina,176460,1988,Male,
529,"Fiorito, Francisco ",Argentina,180165,2010,Male,FIDE Master
530,"Fiorito, Joaquin ",Argentina,180173,2007,Male,International Master
531,"Sanabria, Walter ",Argentina,180289,2003,Male,
532,"Cumpe, Lucas ",Argentina,183920,2004,Male,
533,"Melita, Facundo ",Argentina,185523,1979,Male,
534,"Moreno Perez, Tobias Sebastian ",Argentina,186716,2005,Male,FIDE Master
535,"Plazas, Jacob ",Argentina,186856,2010,Male,
536,"Saad, Esteban ",Argentina,187330,1998,Male,
537,"Grosso, Raul ",Argentina,188760,1954,Male,
538,"Unhold, Valentin ",Argentina,189030,2006,Male,
539,"Duarte Fernandez, Agustin ",Argentina,189898,2011,Male,
540,"De Lima , Adriano Gaspar ",Argentina,190861,2009,Male,
541,"Tobares Dilascio, Oriana Helena ",Argentina,191108,2009,Female,Woman Candidate Master
542,"Ganza Svidler , Pedro ",Argentina,191400,2007,Male,
543,"Diaz, Carlos Andres ",Argentina,192813,1971,Male,
544,"Rojo, Gonzalo ",Argentina,193020,2002,Male,
545,"Loccisano, Javier ",Argentina,193046,1972,Male,
546,"Yossen, Angel Damian ",Argentina,193607,2006,Male,
547,"Mahmud, Lihue Mateo ",Argentina,194050,2007,Male,
548,"Parrilla, Juan Jose ",Argentina,194093,2006,Male,
549,"Hurtado, Agustin Leandro ",Argentina,194689,2003,Male,
550,"Cabrera , Melian ",Argentina,195014,2012,Male,
551,"Manes, Pedro ",Argentina,196720,2007,Male,
552,"Rodriguez, Ernesto ",Argentina,196908,1974,Male,
553,"Rojas, Lautaro ",Argentina,197300,2011,Male,
554,"Jasper, Nicolas ",Argentina,197386,1973,Male,
555,"Donda, Jazmin ",Argentina,197564,2012,Female,Woman Candidate Master
556,"Villordo, Matias ",Argentina,198315,2007,Male,
557,"Carrizo, Luciano Ariel ",Argentina,199567,2007,Male,
558,"Polaczek, Richard ",Belgium,200026,1965,Male,International Master
559,"Rooze, Jan ",Belgium,200050,1947,Male,International Master
560,"Baert, Andy ",Belgium,200107,1962,Male,FIDE Master
561,"Roofthoofd, Marcel ",Belgium,200174,1952,Male,FIDE Master
562,"Luminet, Denis ",Belgium,200190,1956,Male,
563,"Tonoli, Walter ",Belgium,200204,1958,Male,FIDE Master
564,"Penson, Thierry ",Belgium,200239,1955,Male,
565,"Sadkowski, Daniel ",Belgium,200255,1961,Male,FIDE Master
566,"Schuermans, Robert ",Belgium,200263,1950,Male,
567,"Goormachtigh, Johan ",Belgium,200280,1955,Male,FIDE Master
568,"Cools, Gorik ",Belgium,200298,1964,Male,FIDE Master
569,"Vandevoort, Pascal ",Belgium,200310,1971,Male,International Master
570,"Van Herck, Marcel ",Belgium,200344,1948,Male,
571,"Leenaerts, Robin ",Belgium,200379,1990,Male,
572,"Barbier, Astrid ",Belgium,200395,1996,Female,Woman FIDE Master
573,"Vanheirzeele, Daniel ",Belgium,200425,1961,Male,
574,"Bolzoni, Victor-Angel ",Belgium,200433,1962,Male,FIDE Master
575,"Huesmann, Thomas ",Belgium,200441,1961,Male,FIDE Master
576,"Iclicki, Willy ",Liechtenstein,200450,1955,Male,FIDE Master
577,"Goossens, Hanne ",Belgium,200468,1992,Female,Woman Intl. Master
578,"Cappon, Kaan ",Belgium,200476,1976,Male,
579,"Schumacher, Helmut ",Belgium,200514,1931,Male,
580,"Richter, Gerald ",Belgium,200549,1952,Male,
581,"Todorova, Maya ",France,200611,1972,Female,
582,"Le Quang, Kim ",Belgium,200700,1971,Male,FIDE Master
583,"Claesen, Pieter ",Belgium,200727,1971,Male,International Master
584,"Boeykens, Marc ",Belgium,200743,1960,Male,
585,"Docx, Stefan ",Belgium,200778,1974,Male,International Master
586,"Doossche, Carlo ",Belgium,200883,1944,Male,
587,"Van Beers, Eddy ",Belgium,200905,1973,Male,International Master
588,"Lacrosse, Marc ",Belgium,200921,1958,Male,FIDE Master
589,"Gurevich, Mikhail ",Belgium,200930,1959,Male,Grandmaster
590,"Ahn, Martin ",Belgium,200972,1972,Male,FIDE Master
591,"Henris, Luc ",Belgium,200980,1959,Male,FIDE Master
592,"Van Hoolandt, Patrick ",Monaco,200999,1958,Male,FIDE Master
593,"Goossens, Etienne ",Belgium,201006,1973,Male,FIDE Master
594,"Maes, Wim ",Belgium,201073,1972,Male,FIDE Master
595,"Denayer, Eric ",Belgium,201170,1972,Male,
596,"Praet, Maarten ",Belgium,201294,1977,Male,
597,"Decrop, Ruben ",Belgium,201308,1965,Male,
598,"Piacentini, Claudio ",Belgium,201316,1961,Male,
599,"Van der Stricht, Geert ",Belgium,201324,1972,Male,International Master
600,"Uhoda, Philippe ",Belgium,201340,1961,Male,
601,"Ghysels, Chris ",Belgium,201499,1957,Male,
602,"Galle, Andre ",Belgium,201600,1959,Male,
603,"Maes, Valeer ",Belgium,201634,1946,Male,
604,"Bauduin, Etienne ",Belgium,201707,1970,Male,FIDE Master
605,"Michiels, Luc ",Belgium,201715,1960,Male,
606,"Beeckmans, Felix ",Belgium,201812,1979,Male,FIDE Master
607,"Gulbas, Cemil ",Turkiye,201820,1980,Male,International Master
608,"De Wachter, Matthias ",Belgium,201839,1979,Male,FIDE Master
609,"Cekro, Ekrem ",Belgium,201855,1950,Male,International Master
610,"Van Mechelen, Jan ",Belgium,201863,1966,Male,FIDE Master
611,"Piceu, Tom ",Belgium,201952,1978,Male,International Master
612,"Meessen, Rudolf ",Belgium,202029,1968,Male,FIDE Master
613,"Talon, Alain ",Belgium,202088,1968,Male,
614,"Barbier, Wim ",Belgium,202100,1960,Male,
615,"Faybish, Nimrod ",Belgium,202142,1971,Male,
616,"Lafosse, Jimmy ",Belgium,202150,1993,Male,
617,"Laurent, Bruno ",Belgium,202169,1975,Male,International Master
618,"Wantiez, Fabrice ",Belgium,202274,1971,Male,FIDE Master
619,"Hautot, Stephane ",Belgium,202282,1980,Male,International Master
620,"Marechal, Andy ",Belgium,202355,1978,Male,FIDE Master
621,"Ackaert, Thierry ",Belgium,202533,1969,Male,
622,"Schouten, Freek ",Netherlands,202550,1963,Male,
623,"Abolianin, Arthur ",Belgium,202606,1966,Male,International Master
624,"Da Ces, Philippe ",Belgium,202665,1964,Male,
625,"Beuselinck, Steven ",Belgium,202690,1971,Male,
626,"Mollekens, Roeland ",Belgium,202746,1949,Male,
627,"Donovan, Linton ",Belgium,202819,1981,Male,
628,"Fontaine, Pierre ",Belgium,202894,1961,Male,
629,"Michiels, Bart ",Belgium,202967,1986,Male,Grandmaster
630,"Peleman, Tony ",Belgium,202991,1956,Male,
631,"Demarcke, Dirk ",Belgium,203025,1958,Male,FIDE Master
632,"Knors, Rudi ",Belgium,203173,1963,Male,
633,"Maas, Thomas ",Belgium,203211,1975,Male,
634,"Renette, Hans ",Belgium,203246,1977,Male,FIDE Master
635,"Callier, Christophe ",Belgium,203270,1968,Male,
636,"Gorshkova, Irina ",Belgium,203319,1977,Female,Woman FIDE Master
637,"Berghs, Hilde ",Belgium,203483,1961,Female,
638,"Froeyman, Helmut ",Belgium,203602,1976,Male,FIDE Master
639,"Verduyn, Frederic ",Belgium,203670,1976,Male,FIDE Master
640,"Stuer, Marc ",Belgium,203700,1955,Male,
641,"Van de Wynkele, Rudy ",Belgium,203823,1949,Male,
642,"Geirnaert, Steven ",Belgium,203866,1984,Male,International Master
643,"Dgebuadze, Alexandre ",Belgium,203882,1971,Male,Grandmaster
644,"De Smet, Tristan ",Belgium,203912,1988,Male,
645,"Dhuyvetter, Koen ",Belgium,204021,1985,Male,
646,"Remy, Joel ",Belgium,204137,1967,Male,
647,"Saiboulatov, Daniyal ",Belgium,204145,1970,Male,International Master
648,"Minyeyevtsev, Semen ",Belgium,204218,1985,Male,
649,"Noiroux, Kevin ",Belgium,204234,1986,Male,
650,"Peeren, Yen ",Belgium,204250,1976,Male,
651,"Decoster, Frederic ",Belgium,204269,1980,Male,FIDE Master
652,"Bikady, Claude ",Belgium,204293,1968,Male,
653,"Sclacmender, Julien ",Belgium,204340,1981,Male,
654,"Driessens, Patrick ",Netherlands,204382,1974,Male,FIDE Master
655,"Memeti, Kastriot ",Belgium,204390,1982,Male,
656,"Vandenbussche, Thibaut ",Belgium,204412,1987,Male,International Master
657,"Werner, Ivan ",Belgium,204420,1971,Male,
658,"Akhayan, Ruben ",Belgium,204439,1985,Male,FIDE Master
659,"De Kaey, Pascal ",Belgium,204510,1976,Male,
660,"Draftian, Ashote ",Belgium,204552,1955,Male,FIDE Master
661,"Ghysels, Marc ",Belgium,204595,1961,Male,
662,"Iolis, Oleg ",Belgium,204684,1959,Male,
663,"Van Espen, Eddy ",Belgium,204846,1957,Male,
664,"Vandendriessche, Jan ",Belgium,204862,1969,Male,
665,"Van Der Straeten, Lieven ",Belgium,204994,1978,Male,
666,"Kocur, Marc ",Belgium,205036,1965,Male,
667,"Maenhout, Thibaut ",Belgium,205044,1989,Male,International Master
668,"Rogiers, Jan ",Belgium,205109,1969,Male,
669,"Vande Velde, Erik ",Belgium,205206,1963,Male,
670,"Boons, Patrick ",Belgium,205249,1977,Male,
671,"Cluyts, Marc ",Belgium,205257,1964,Male,
672,"Verlinden, Willem ",Belgium,205281,1954,Male,
673,"Dambiermont, Marc ",Belgium,205311,1967,Male,
674,"Dorr, Yannick ",Belgium,205389,1995,Male,
675,"Maes, Patrick ",Belgium,205397,1959,Male,
676,"Maes, Thomas ",Belgium,205400,1978,Male,
677,"Peters, Mathias ",Belgium,205435,1931,Male,
678,"Real, Thibault ",Belgium,205559,1995,Male,FIDE Master
679,"Verheyden, Jonas ",Belgium,205621,1986,Male,
680,"De Gueldre, Philippe ",Belgium,205630,1984,Male,
681,"Van de Wynkele, Eric ",Belgium,205702,1955,Male,
682,"Vanstreels, Luk ",Belgium,205737,1986,Male,
683,"Dierckens, Sarah ",Belgium,205745,1987,Female,
684,"Van Coppenolle, Kurt ",Belgium,205800,1978,Male,
685,"Tonoli, Benjamin ",Belgium,205869,1986,Male,
686,"Bomans, Arno ",Belgium,206024,1990,Male,FIDE Master
687,"Viaene, Arvid ",Belgium,206040,1989,Male,
688,"Boutens, Lukas ",Netherlands,206288,1973,Male,
689,"Gheury, Jean-Marie ",Belgium,206385,1968,Male,
690,"Du Pont, David ",Belgium,206555,1975,Male,
691,"Dugailliez, Guy ",Belgium,206571,1966,Male,
692,"Guisset, Philippe ",Belgium,206628,1960,Male,
693,"Chauvon, Guillaume ",Belgium,206784,1987,Male,
694,"Maddens, Martijn ",Belgium,206962,1992,Male,Candidate Master
695,"Paulus, Werner ",Belgium,207012,1947,Male,
696,"Pincket, Michael ",Belgium,207020,1985,Male,
697,"Van de Wynkele, Herman ",Belgium,207144,1951,Male,
698,"Baete, Guy ",Belgium,207187,1961,Male,
699,"Russo, Bruno ",Belgium,207306,1982,Male,
700,"Visser, Gerrit ",Netherlands,207330,1945,Male,
701,"Fogel, Pierre ",Belgium,207357,1968,Male,
702,"De Cat, Ben ",Belgium,207500,1962,Male,
703,"Gijsen, Stief ",Belgium,207535,1991,Male,
704,"Massoels, Thomas ",Belgium,207586,1973,Male,
705,"Sarrau, Jelle ",Belgium,207608,1988,Male,FIDE Master
706,"Barbier, Wiebke ",Belgium,207977,1992,Female,
707,"De Reymaeker, Walter ",Belgium,208000,1945,Male,
708,"Ringoir, Tanguy ",Belgium,208027,1994,Male,Grandmaster
709,"Barreau, Renaud ",Belgium,208060,1982,Male,
710,"Godart, Francois ",Belgium,208078,1994,Male,International Master
711,"Bruno, Ricardo ",Belgium,208140,1983,Male,
712,"Truwant, Pieter ",Belgium,208213,1979,Male,
713,"Mastalerz, Xavier ",Belgium,208310,1991,Male,
714,"Wlogalski, Olivier ",Belgium,208353,1965,Male,
715,"Cocquyt, Tijs ",Belgium,208493,1978,Male,
716,"Draidi, Ahmed ",Belgium,208612,1971,Male,
717,"Goossens, Roel ",Belgium,208671,1986,Male,FIDE Master
718,"De Schampheleire, Glen ",Belgium,208701,1992,Male,International Master
719,"Schrickx, Frank ",Belgium,208957,1950,Male,
720,"Thiry, Jean-Christophe ",Belgium,209015,1967,Male,
721,"Van De Perre, Tom ",Belgium,209040,1985,Male,
722,"Van Der Stricht, Jan ",Belgium,209066,1969,Male,
723,"Van Goethem, Jozef ",Belgium,209074,1954,Male,
724,"Viaene, Jan ",Belgium,209228,1952,Male,
725,"Gryson, Wouter ",Belgium,209309,1989,Male,
726,"Hamblok, Roel ",Belgium,209317,1988,Male,FIDE Master
727,"Verlinde, Tieme ",Belgium,209325,1989,Male,
728,"Allaert, Dimitri ",Belgium,209384,1988,Male,
729,"De Herdt, Yasseen ",Belgium,209406,1992,Male,
730,"Decoster, Sam ",Belgium,209449,1993,Male,
731,"Ponnet, Guy ",Belgium,209490,1959,Male,
732,"Soors, Stef ",Belgium,209511,1992,Male,International Master
733,"Van Steenkiste, Luc ",Belgium,209546,1962,Male,
734,"Nijs, Nils ",Belgium,209651,1993,Male,FIDE Master
735,"De Vos, Nils ",Belgium,209694,1987,Male,
736,"Van Vliet, Dennis ",Belgium,209740,1976,Male,
737,"Rogmans, Jelle ",Belgium,209821,1985,Male,
738,"Cankja, Rediart ",Belgium,209872,1977,Male,
739,"Roos, David ",Belgium,210064,1992,Male,
740,"Van Melkebeke, Willem ",Belgium,210129,1992,Male,
741,"Ghyselen, Wouter ",Belgium,210250,1993,Male,
742,"Peeters, Tim ",Belgium,210382,1983,Male,
743,"Ramacker, Quinten ",Belgium,210404,1998,Male,
744,"Vandewiele, Emiel ",Belgium,210552,1994,Male,
745,"Verhelst, Joris ",Belgium,210579,1995,Male,
746,"Hauglustaine, Sander ",Belgium,211206,1995,Male,
747,"Lenaerts, Lennert ",Belgium,211435,1998,Male,FIDE Master
748,"Swijsen, Lars ",Belgium,211800,1995,Male,
749,"Ancion, Merowig ",Belgium,212180,1989,Male,
750,"De Geest, Jan ",Belgium,214345,1951,Male,
751,"De Vleeschauwer, Maarten ",Belgium,214809,1997,Male,FIDE Master
752,"De Weird, Matthias ",Belgium,214973,1994,Male,
753,"Decleir, Walter ",Belgium,215112,1937,Male,
754,"Decrop, Benjamin ",Belgium,215147,1994,Male,
755,"Decrop, Hendrik ",Belgium,215155,1999,Male,
756,"Hans, Lysander ",Belgium,216984,1995,Male,
757,"Liekens, Ronny ",Belgium,218553,1961,Male,
758,"Mabille, Natacha ",Belgium,218677,1995,Female,
759,"Ongena, Niels ",Belgium,219436,1990,Male,
760,"Philipsen, Mathias ",Belgium,219835,1992,Male,
761,"Plompen, Wim ",Belgium,219924,1949,Male,
762,"Regniers, Yves ",Belgium,220167,1986,Male,
763,"Sferruggia, Serge ",Belgium,220914,1976,Male,
764,"Van Den Heede, Dorian ",Belgium,221848,1994,Male,
765,"Van Hoorebeke, Jimmy ",Belgium,222224,1973,Male,
766,"Vandelacluze, Ian ",Belgium,222755,1995,Male,
767,"Vanlooy, Noel ",Belgium,223077,1969,Male,
768,"Verhulst, Nikolaas ",Belgium,223450,1989,Male,
769,"Verschraegen, Thomas ",Belgium,223603,1986,Male,
770,"Verstraeten, Rein ",Belgium,223654,1995,Male,International Master
771,"Vincent, Gwijde ",Belgium,223751,1994,Male,
772,"Capone, Nicola ",Belgium,224715,1999,Male,International Master
773,"Demarre, Jan ",Belgium,225053,1960,Male,
774,"Kuijpers, Domien ",Belgium,225070,1953,Male,
775,"Timmermans, Georges ",Belgium,225169,1948,Male,
776,"Gillot, Florent ",Belgium,225479,1998,Male,
777,"De Strycker, Nathan ",Belgium,226343,1996,Male,FIDE Master
778,"Lebon, Olivier ",Belgium,227358,1977,Male,
779,"Sohet, Cedric ",Belgium,228206,1974,Male,
780,"Sterck, Arno ",Belgium,228249,1999,Male,FIDE Master
781,"Tomme, Lowie ",Belgium,228338,1999,Male,
782,"Vanhuyse, Nele ",Belgium,228818,1991,Female,Woman FIDE Master
783,"Verhasselt, Karsten ",Belgium,228893,1996,Male,
784,"Tuerlinckx, Ben ",Belgium,229334,1998,Male,
