Name,Federation,FideID,B_Year,Sex,Title
"Silva, Luca ",Argentina,147370,2002,Male,FIDE Master
"Romaris, Juan Martin ",Argentina,147583,1990,Male,
"Rodriguez, Luis Jose Lucio ",Argentina,147605,1958,Male,
"Ojeda Labayru, Diana ",Argentina,148032,1997,Male,
"Vannoni, Juan Manuel ",Argentina,148741,1985,Male,
"Lagares Rodriguez, Santiago Inak ",Argentina,149560,2003,Male,
"Marey, Matias ",Argentina,149756,2004,Male,
"Pereyra, Mariano Gaston ",Argentina,150347,1987,Male,
"Di Feo, Diego ",Argentina,150363,1980,Male,
"Aguilar Samper, Valentin ",Argentina,150703,2004,Male,
"Artola Pola, Gerardo ",Argentina,150878,1970,Male,
"Mizzau, Pablo ",Argentina,151483,1998,Male,
"Allasia, Jesus ",Argentina,152064,2000,Male,
"Belmonte, Dulce ",Argentina,152374,2002,Female,
"Trombetta, Gaston ",Argentina,152552,1989,Male,
"Borda Rodas, Anapaola S. ",Argentina,152781,2004,Female,Woman Intl. Master
"Garcia, Ricardo ",Argentina,152862,2003,Male,
"Lujan, Nelson ",Argentina,153869,1993,Male,
"Lalli, Maximiliano ",Argentina,153915,1973,Male,
"Saldarini, Alenka ",Argentina,153940,2004,Female,
"Torres, Belen ",Argentina,154288,1987,Male,
"Palomba, Damian ",Argentina,155446,1982,Male,
"Grospietro, Patricio ",Argentina,155519,2004,Male,
"Narea, Cristian ",Argentina,155993,1967,Male,
"Pedreira Henrich, Alan ",Argentina,156221,1987,Male,
"Ruiz, Juan Ignacio ",Argentina,157503,2003,Male,
"Gullace, Ezequiel ",Argentina,158488,1994,Male,
"Scarsi, Anna Laura ",Argentina,159328,2006,Female,Woman FIDE Master
"Rojas, Agostina ",Argentina,160148,2008,Male,
"Lopez, Gonzalo ",Argentina,160369,2001,Male,
"Aranda, Juan Manuel ",Argentina,160458,1983,Male,Candidate Master
"Mayeregger, Guadalupe Milagros ",Argentina,160571,2003,Female,
"Francisco Guecamburu, Candela Be ",Argentina,160911,2006,Female,Woman Grandmaster
"Naboulet, Pablo Leon ",Argentina,161020,2006,Male,
"Petti, Luca Giovanni ",Argentina,161241,2008,Male,
"Fernandes, Martin ",Argentina,161918,2002,Male,
"Bellocchio, Franco ",Argentina,161969,2000,Male,
"Iribarren, Francisco ",Argentina,162450,1966,Male,
"Barreira Vesco, Aquiles ",Argentina,163279,1985,Male,
"Magioncalda, Jorge ",Argentina,164372,1978,Male,
"Nascimbene, Ramiro ",Argentina,165395,1993,Male,
"Nomdedeu, Patricio ",Argentina,165409,1992,Male,
"Adam, Ernestina ",Argentina,165883,2009,Female,Woman FIDE Master
"Asprelli, Gaspar ",Argentina,165891,2004,Male,
"Moldovan, Adrian ",Argentina,166170,2005,Male,
"Sanchez, Marcelo ",Argentina,166600,1976,Male,
"Deichmann, Esteban Horacio ",Argentina,167410,2007,Male,
"Hernandez Amura, Rocio ",Argentina,167550,2003,Male,
"Schnaider, Ilan ",Argentina,169013,2011,Male,International Master
"Montiel Marin, Micaela Agustina ",Argentina,169250,2008,Female,
"Gaite, Karen Nerina ",Argentina,169420,2007,Female,Woman FIDE Master
"Rodriguez, Ana Valentina ",Argentina,169595,2004,Female,
"Burotto, Nicolas ",Argentina,170062,1985,Male,
"Fuxz, Diego ",Argentina,170550,1989,Male,
"Tomeo, Ivan ",Argentina,170720,1992,Male,Candidate Master
"Ocantos, Manuel ",Luxembourg,170925,1981,Male,
"Ambrogi, Agustin ",Argentina,170933,1987,Male,FIDE Master
"Benedetti, Antonella ",Argentina,170976,1993,Female,
"Berenstein, Gustavo ",Argentina,171646,1985,Male,
"Anazco, Fabricio ",Argentina,172472,1978,Male,
"Benedetti, Julio ",Argentina,172545,1995,Male,International Master
"De Urquiza, Sebastian ",Argentina,172774,1988,Male,
"Fernandez, Jorge Daniel ",Argentina,172871,1956,Male,
"Gimenez, Santiago ",Argentina,172952, ,Male,
"Lupis, Federico ",Argentina,173215,1983,Male,
"Mocca, Pablo ",Argentina,173282,1981,Male,
"Muniz, Roberto Anibal ",Argentina,173347, ,Male,
"Paveto, Kevin ",Argentina,173444,1992,Male,International Master
"Rojas, Matias ",Argentina,173576,1986,Male,
"Semprevivo, Florencia ",Argentina,173649,1990,Female,
"Lombardi, Federico Martin ",Argentina,174718,1990,Male,
"Santillan, Martin ",Argentina,174750,1991,Male,
"D Eletto, Franco ",Argentina,176460,1988,Male,
"Fiorito, Francisco ",Argentina,180165,2010,Male,FIDE Master
"Fiorito, Joaquin ",Argentina,180173,2007,Male,International Master
"Sanabria, Walter ",Argentina,180289,2003,Male,
"Cumpe, Lucas ",Argentina,183920,2004,Male,
"Melita, Facundo ",Argentina,185523,1979,Male,
"Moreno Perez, Tobias Sebastian ",Argentina,186716,2005,Male,FIDE Master
"Plazas, Jacob ",Argentina,186856,2010,Male,
"Saad, Esteban ",Argentina,187330,1998,Male,
"Grosso, Raul ",Argentina,188760,1954,Male,
"Unhold, Valentin ",Argentina,189030,2006,Male,
"Duarte Fernandez, Agustin ",Argentina,189898,2011,Male,
"De Lima , Adriano Gaspar ",Argentina,190861,2009,Male,
"Tobares Dilascio, Oriana Helena ",Argentina,191108,2009,Female,Woman Candidate Master
"Ganza Svidler , Pedro ",Argentina,191400,2007,Male,
"Diaz, Carlos Andres ",Argentina,192813,1971,Male,
"Rojo, Gonzalo ",Argentina,193020,2002,Male,
"Loccisano, Javier ",Argentina,193046,1972,Male,
"Yossen, Angel Damian ",Argentina,193607,2006,Male,
"Mahmud, Lihue Mateo ",Argentina,194050,2007,Male,
"Parrilla, Juan Jose ",Argentina,194093,2006,Male,
"Hurtado, Agustin Leandro ",Argentina,194689,2003,Male,
"Cabrera , Melian ",Argentina,195014,2012,Male,
"Manes, Pedro ",Argentina,196720,2007,Male,
"Rodriguez, Ernesto ",Argentina,196908,1974,Male,
"Rojas, Lautaro ",Argentina,197300,2011,Male,
"Jasper, Nicolas ",Argentina,197386,1973,Male,
"Donda, Jazmin ",Argentina,197564,2012,Female,Woman Candidate Master
"Villordo, Matias ",Argentina,198315,2007,Male,
"Carrizo, Luciano Ariel ",Argentina,199567,2007,Male,
"Polaczek, Richard ",Belgium,200026,1965,Male,International Master
"Rooze, Jan ",Belgium,200050,1947,Male,International Master
"Baert, Andy ",Belgium,200107,1962,Male,FIDE Master
"Roofthoofd, Marcel ",Belgium,200174,1952,Male,FIDE Master
"Luminet, Denis ",Belgium,200190,1956,Male,
"Tonoli, Walter ",Belgium,200204,1958,Male,FIDE Master
"Penson, Thierry ",Belgium,200239,1955,Male,
"Sadkowski, Daniel ",Belgium,200255,1961,Male,FIDE Master
"Schuermans, Robert ",Belgium,200263,1950,Male,
"Goormachtigh, Johan ",Belgium,200280,1955,Male,FIDE Master
"Cools, Gorik ",Belgium,200298,1964,Male,FIDE Master
"Vandevoort, Pascal ",Belgium,200310,1971,Male,International Master
"Van Herck, Marcel ",Belgium,200344,1948,Male,
"Leenaerts, Robin ",Belgium,200379,1990,Male,
"Barbier, Astrid ",Belgium,200395,1996,Female,Woman FIDE Master
"Vanheirzeele, Daniel ",Belgium,200425,1961,Male,
"Bolzoni, Victor-Angel ",Belgium,200433,1962,Male,FIDE Master
"Huesmann, Thomas ",Belgium,200441,1961,Male,FIDE Master
"Iclicki, Willy ",Liechtenstein,200450,1955,Male,FIDE Master
"Goossens, Hanne ",Belgium,200468,1992,Female,Woman Intl. Master
"Cappon, Kaan ",Belgium,200476,1976,Male,
"Schumacher, Helmut ",Belgium,200514,1931,Male,
"Richter, Gerald ",Belgium,200549,1952,Male,
"Todorova, Maya ",France,200611,1972,Female,
"Le Quang, Kim ",Belgium,200700,1971,Male,FIDE Master
"Claesen, Pieter ",Belgium,200727,1971,Male,International Master
"Boeykens, Marc ",Belgium,200743,1960,Male,
"Docx, Stefan ",Belgium,200778,1974,Male,International Master
"Doossche, Carlo ",Belgium,200883,1944,Male,
"Van Beers, Eddy ",Belgium,200905,1973,Male,International Master
"Lacrosse, Marc ",Belgium,200921,1958,Male,FIDE Master
"Gurevich, Mikhail ",Belgium,200930,1959,Male,Grandmaster
"Ahn, Martin ",Belgium,200972,1972,Male,FIDE Master
"Henris, Luc ",Belgium,200980,1959,Male,FIDE Master
"Van Hoolandt, Patrick ",Monaco,200999,1958,Male,FIDE Master
"Goossens, Etienne ",Belgium,201006,1973,Male,FIDE Master
"Maes, Wim ",Belgium,201073,1972,Male,FIDE Master
"Denayer, Eric ",Belgium,201170,1972,Male,
"Praet, Maarten ",Belgium,201294,1977,Male,
"Decrop, Ruben ",Belgium,201308,1965,Male,
"Piacentini, Claudio ",Belgium,201316,1961,Male,
"Van der Stricht, Geert ",Belgium,201324,1972,Male,International Master
"Uhoda, Philippe ",Belgium,201340,1961,Male,
"Ghysels, Chris ",Belgium,201499,1957,Male,
"Galle, Andre ",Belgium,201600,1959,Male,
"Maes, Valeer ",Belgium,201634,1946,Male,
"Bauduin, Etienne ",Belgium,201707,1970,Male,FIDE Master
"Michiels, Luc ",Belgium,201715,1960,Male,
"Beeckmans, Felix ",Belgium,201812,1979,Male,FIDE Master
"Gulbas, Cemil ",Turkiye,201820,1980,Male,International Master
"De Wachter, Matthias ",Belgium,201839,1979,Male,FIDE Master
"Cekro, Ekrem ",Belgium,201855,1950,Male,International Master
"Van Mechelen, Jan ",Belgium,201863,1966,Male,FIDE Master
"Piceu, Tom ",Belgium,201952,1978,Male,International Master
"Meessen, Rudolf ",Belgium,202029,1968,Male,FIDE Master
"Talon, Alain ",Belgium,202088,1968,Male,
"Barbier, Wim ",Belgium,202100,1960,Male,
"Faybish, Nimrod ",Belgium,202142,1971,Male,
"Lafosse, Jimmy ",Belgium,202150,1993,Male,
"Laurent, Bruno ",Belgium,202169,1975,Male,International Master
"Wantiez, Fabrice ",Belgium,202274,1971,Male,FIDE Master
"Hautot, Stephane ",Belgium,202282,1980,Male,International Master
"Marechal, Andy ",Belgium,202355,1978,Male,FIDE Master
"Ackaert, Thierry ",Belgium,202533,1969,Male,
"Schouten, Freek ",Netherlands,202550,1963,Male,
"Abolianin, Arthur ",Belgium,202606,1966,Male,International Master
"Da Ces, Philippe ",Belgium,202665,1964,Male,
"Beuselinck, Steven ",Belgium,202690,1971,Male,
"Mollekens, Roeland ",Belgium,202746,1949,Male,
"Donovan, Linton ",Belgium,202819,1981,Male,
"Fontaine, Pierre ",Belgium,202894,1961,Male,
"Michiels, Bart ",Belgium,202967,1986,Male,Grandmaster
"Peleman, Tony ",Belgium,202991,1956,Male,
"Demarcke, Dirk ",Belgium,203025,1958,Male,FIDE Master
"Knors, Rudi ",Belgium,203173,1963,Male,
"Maas, Thomas ",Belgium,203211,1975,Male,
"Renette, Hans ",Belgium,203246,1977,Male,FIDE Master
"Callier, Christophe ",Belgium,203270,1968,Male,
"Gorshkova, Irina ",Belgium,203319,1977,Female,Woman FIDE Master
"Berghs, Hilde ",Belgium,203483,1961,Female,
"Froeyman, Helmut ",Belgium,203602,1976,Male,FIDE Master
"Verduyn, Frederic ",Belgium,203670,1976,Male,FIDE Master
"Stuer, Marc ",Belgium,203700,1955,Male,
"Van de Wynkele, Rudy ",Belgium,203823,1949,Male,
"Geirnaert, Steven ",Belgium,203866,1984,Male,International Master
"Dgebuadze, Alexandre ",Belgium,203882,1971,Male,Grandmaster
"De Smet, Tristan ",Belgium,203912,1988,Male,
"Dhuyvetter, Koen ",Belgium,204021,1985,Male,
"Remy, Joel ",Belgium,204137,1967,Male,
"Saiboulatov, Daniyal ",Belgium,204145,1970,Male,International Master
"Minyeyevtsev, Semen ",Belgium,204218,1985,Male,
"Noiroux, Kevin ",Belgium,204234,1986,Male,
"Peeren, Yen ",Belgium,204250,1976,Male,
"Decoster, Frederic ",Belgium,204269,1980,Male,FIDE Master
"Bikady, Claude ",Belgium,204293,1968,Male,
"Sclacmender, Julien ",Belgium,204340,1981,Male,
"Driessens, Patrick ",Netherlands,204382,1974,Male,FIDE Master
"Memeti, Kastriot ",Belgium,204390,1982,Male,
"Vandenbussche, Thibaut ",Belgium,204412,1987,Male,International Master
"Werner, Ivan ",Belgium,204420,1971,Male,
"Akhayan, Ruben ",Belgium,204439,1985,Male,FIDE Master
"De Kaey, Pascal ",Belgium,204510,1976,Male,
"Draftian, Ashote ",Belgium,204552,1955,Male,FIDE Master
"Ghysels, Marc ",Belgium,204595,1961,Male,
"Iolis, Oleg ",Belgium,204684,1959,Male,
"Van Espen, Eddy ",Belgium,204846,1957,Male,
"Vandendriessche, Jan ",Belgium,204862,1969,Male,
"Van Der Straeten, Lieven ",Belgium,204994,1978,Male,
"Kocur, Marc ",Belgium,205036,1965,Male,
"Maenhout, Thibaut ",Belgium,205044,1989,Male,International Master
"Rogiers, Jan ",Belgium,205109,1969,Male,
"Vande Velde, Erik ",Belgium,205206,1963,Male,
"Boons, Patrick ",Belgium,205249,1977,Male,
"Cluyts, Marc ",Belgium,205257,1964,Male,
"Verlinden, Willem ",Belgium,205281,1954,Male,
"Dambiermont, Marc ",Belgium,205311,1967,Male,
"Dorr, Yannick ",Belgium,205389,1995,Male,
"Maes, Patrick ",Belgium,205397,1959,Male,
"Maes, Thomas ",Belgium,205400,1978,Male,
"Peters, Mathias ",Belgium,205435,1931,Male,
"Real, Thibault ",Belgium,205559,1995,Male,FIDE Master
"Verheyden, Jonas ",Belgium,205621,1986,Male,
"De Gueldre, Philippe ",Belgium,205630,1984,Male,
"Van de Wynkele, Eric ",Belgium,205702,1955,Male,
"Vanstreels, Luk ",Belgium,205737,1986,Male,
"Dierckens, Sarah ",Belgium,205745,1987,Female,
"Van Coppenolle, Kurt ",Belgium,205800,1978,Male,
"Tonoli, Benjamin ",Belgium,205869,1986,Male,
"Bomans, Arno ",Belgium,206024,1990,Male,FIDE Master
"Viaene, Arvid ",Belgium,206040,1989,Male,
"Boutens, Lukas ",Netherlands,206288,1973,Male,
"Gheury, Jean-Marie ",Belgium,206385,1968,Male,
"Du Pont, David ",Belgium,206555,1975,Male,
"Dugailliez, Guy ",Belgium,206571,1966,Male,
"Guisset, Philippe ",Belgium,206628,1960,Male,
"Chauvon, Guillaume ",Belgium,206784,1987,Male,
"Maddens, Martijn ",Belgium,206962,1992,Male,Candidate Master
"Paulus, Werner ",Belgium,207012,1947,Male,
"Pincket, Michael ",Belgium,207020,1985,Male,
"Van de Wynkele, Herman ",Belgium,207144,1951,Male,
"Baete, Guy ",Belgium,207187,1961,Male,
"Russo, Bruno ",Belgium,207306,1982,Male,
"Visser, Gerrit ",Netherlands,207330,1945,Male,
"Fogel, Pierre ",Belgium,207357,1968,Male,
"De Cat, Ben ",Belgium,207500,1962,Male,
"Gijsen, Stief ",Belgium,207535,1991,Male,
"Massoels, Thomas ",Belgium,207586,1973,Male,
"Sarrau, Jelle ",Belgium,207608,1988,Male,FIDE Master
"Barbier, Wiebke ",Belgium,207977,1992,Female,
"De Reymaeker, Walter ",Belgium,208000,1945,Male,
"Ringoir, Tanguy ",Belgium,208027,1994,Male,Grandmaster
"Barreau, Renaud ",Belgium,208060,1982,Male,
"Godart, Francois ",Belgium,208078,1994,Male,International Master
"Bruno, Ricardo ",Belgium,208140,1983,Male,
"Truwant, Pieter ",Belgium,208213,1979,Male,
"Mastalerz, Xavier ",Belgium,208310,1991,Male,
"Wlogalski, Olivier ",Belgium,208353,1965,Male,
"Cocquyt, Tijs ",Belgium,208493,1978,Male,
"Draidi, Ahmed ",Belgium,208612,1971,Male,
"Goossens, Roel ",Belgium,208671,1986,Male,FIDE Master
"De Schampheleire, Glen ",Belgium,208701,1992,Male,International Master
"Schrickx, Frank ",Belgium,208957,1950,Male,
"Thiry, Jean-Christophe ",Belgium,209015,1967,Male,
"Van De Perre, Tom ",Belgium,209040,1985,Male,
"Van Der Stricht, Jan ",Belgium,209066,1969,Male,
"Van Goethem, Jozef ",Belgium,209074,1954,Male,
"Viaene, Jan ",Belgium,209228,1952,Male,
"Gryson, Wouter ",Belgium,209309,1989,Male,
"Hamblok, Roel ",Belgium,209317,1988,Male,FIDE Master
"Verlinde, Tieme ",Belgium,209325,1989,Male,
"Allaert, Dimitri ",Belgium,209384,1988,Male,
"De Herdt, Yasseen ",Belgium,209406,1992,Male,
"Decoster, Sam ",Belgium,209449,1993,Male,
"Ponnet, Guy ",Belgium,209490,1959,Male,
"Soors, Stef ",Belgium,209511,1992,Male,International Master
"Van Steenkiste, Luc ",Belgium,209546,1962,Male,
"Nijs, Nils ",Belgium,209651,1993,Male,FIDE Master
"De Vos, Nils ",Belgium,209694,1987,Male,
"Van Vliet, Dennis ",Belgium,209740,1976,Male,
"Rogmans, Jelle ",Belgium,209821,1985,Male,
"Cankja, Rediart ",Belgium,209872,1977,Male,
"Roos, David ",Belgium,210064,1992,Male,
"Van Melkebeke, Willem ",Belgium,210129,1992,Male,
"Ghyselen, Wouter ",Belgium,210250,1993,Male,
"Peeters, Tim ",Belgium,210382,1983,Male,
"Ramacker, Quinten ",Belgium,210404,1998,Male,
"Vandewiele, Emiel ",Belgium,210552,1994,Male,
"Verhelst, Joris ",Belgium,210579,1995,Male,
"Hauglustaine, Sander ",Belgium,211206,1995,Male,
"Lenaerts, Lennert ",Belgium,211435,1998,Male,FIDE Master
"Swijsen, Lars ",Belgium,211800,1995,Male,
"Ancion, Merowig ",Belgium,212180,1989,Male,
"De Geest, Jan ",Belgium,214345,1951,Male,
"De Vleeschauwer, Maarten ",Belgium,214809,1997,Male,FIDE Master
"De Weird, Matthias ",Belgium,214973,1994,Male,
"Decleir, Walter ",Belgium,215112,1937,Male,
"Decrop, Benjamin ",Belgium,215147,1994,Male,
"Decrop, Hendrik ",Belgium,215155,1999,Male,
"Hans, Lysander ",Belgium,216984,1995,Male,
"Liekens, Ronny ",Belgium,218553,1961,Male,
"Mabille, Natacha ",Belgium,218677,1995,Female,
"Ongena, Niels ",Belgium,219436,1990,Male,
"Philipsen, Mathias ",Belgium,219835,1992,Male,
"Plompen, Wim ",Belgium,219924,1949,Male,
"Regniers, Yves ",Belgium,220167,1986,Male,
"Sferruggia, Serge ",Belgium,220914,1976,Male,
"Van Den Heede, Dorian ",Belgium,221848,1994,Male,
"Van Hoorebeke, Jimmy ",Belgium,222224,1973,Male,
"Vandelacluze, Ian ",Belgium,222755,1995,Male,
"Vanlooy, Noel ",Belgium,223077,1969,Male,
"Verhulst, Nikolaas ",Belgium,223450,1989,Male,
"Verschraegen, Thomas ",Belgium,223603,1986,Male,
"Verstraeten, Rein ",Belgium,223654,1995,Male,International Master
"Vincent, Gwijde ",Belgium,223751,1994,Male,
"Capone, Nicola ",Belgium,224715,1999,Male,International Master
"Demarre, Jan ",Belgium,225053,1960,Male,
"Kuijpers, Domien ",Belgium,225070,1953,Male,
"Timmermans, Georges ",Belgium,225169,1948,Male,
"Gillot, Florent ",Belgium,225479,1998,Male,
"De Strycker, Nathan ",Belgium,226343,1996,Male,FIDE Master
"Lebon, Olivier ",Belgium,227358,1977,Male,
"Sohet, Cedric ",Belgium,228206,1974,Male,
"Sterck, Arno ",Belgium,228249,1999,Male,FIDE Master
"Tomme, Lowie ",Belgium,228338,1999,Male,
"Vanhuyse, Nele ",Belgium,228818,1991,Female,Woman FIDE Master
"Verhasselt, Karsten ",Belgium,228893,1996,Male,
"Tuerlinckx, Ben ",Belgium,229334,1998,Male,
"Fontaine, Quentin ",Belgium,230804,1996,Male,FIDE Master
"Maes, Tibo ",Belgium,231274,1998,Male,
"Messaoudi, Mohammed ",Belgium,231355,1970,Male,
"Michiels, Dirk ",Belgium,231363,1962,Male,
"Van den Bosch, Arno ",Belgium,231835,1998,Male,
"Boucquet, Emile ",Belgium,233161,1997,Male,Candidate Master
"Terryn, Ezra ",Belgium,233196,1997,Male,
"De Coninck, Erik ",Belgium,233234,2000,Male,
"Rosseel, Kimball ",Belgium,233331,1978,Male,
"Van Kessel, Wessel ",Belgium,233404,1994,Male,
"San Lorenzo, Nordine ",Belgium,234010,1978,Male,
"Smet, Louis ",Belgium,234036,1999,Male,
"Valembois, Pierre ",Belgium,234559,1959,Male,
"Roessler, Nicolas ",Belgium,234729,1999,Male,
"Boudry, William ",Belgium,234990,2001,Male,
"Pirard, Natan ",Belgium,235725,2002,Male,FIDE Master
"Vanlommel, Maxim ",Belgium,236292,1997,Male,
"Dallemagne, Maximilien ",Belgium,236543,2001,Male,
"Huettl, Sofie ",Belgium,236730,2000,Female,
"Biot, Thomas ",Belgium,237280,1988,Male,
"Boudry, Rik ",Belgium,237540,1962,Male,
"De Bock, Thijs ",Belgium,237809,2001,Male,
"Faybish, Benjamin ",Belgium,238228,2004,Male,
"Raats, Joppe ",Belgium,238902,2005,Male,
"Steegmans, Pieter ",Belgium,239194,1999,Male,
"Mitran, Anthony Cristian ",Belgium,240052,2004,Male,
"Beukema, Constantijn ",Belgium,240192,2005,Male,
"Vande Ginste, Michiel ",Belgium,240389,2002,Male,
"Bleys, Michiel ",Belgium,240702,1996,Male,
"Cornelissens, Francis ",Belgium,240923,1946,Male,
"Dardha, Daniel ",Belgium,240990,2005,Male,Grandmaster
"De Waele, Warre ",Belgium,241156,2002,Male,FIDE Master
"Goossens, Franky ",Belgium,241490,1967,Male,
"Maerevoet, Sim ",Belgium,241725,2001,Male,International Master
"Van Malder, Dries ",Belgium,242314,2002,Male,
"Verstraeten, Roeland ",Belgium,242462,1945,Male,
"Yoro, Samuel ",Belgium,242543,2004,Male,
"Akulov, Lev ",Belgium,242853,2003,Male,
"Akulova, Alicia ",Belgium,242861,2002,Female,
"Terwagne, Bertrand ",Belgium,243078,1986,Male,
"Deberdt, Joris ",Belgium,243302,1990,Male,
"Seibt, Sascha ",Belgium,243566,2001,Male,
"Liveyns, Rune ",Belgium,243981,2004,Male,
"Butzen, Robin ",Belgium,244392,2001,Male,
"De Smedt, Mark ",Belgium,244899,1974,Male,
"Sleurs, Juliette ",Belgium,244988,2004,Female,
"Debucke, Jolan ",Belgium,245194,2005,Male,
"Vanduyfhuys, Igor ",Belgium,246212,2006,Male,
"Vanduyfhuys, Daria ",Belgium,246336,2003,Female,Woman FIDE Master
"Heldenbergh, Nils ",Belgium,246387,2005,Male,
"De Rycke, Tyani ",Belgium,247936,2005,Female,Woman FIDE Master
"Roose, Casimir ",Belgium,248231,2006,Male,
"Follesa, Enrico ",Belgium,248690,2006,Male,
"Dauw, Sterre ",Belgium,248886,2002,Male,FIDE Master
"Windey, Luc ",Belgium,249220,1969,Male,
"De Reese, Elias ",Belgium,249238,2007,Male,
"Rogge, Parcival ",Belgium,249254,2004,Male,
"Zouaghi, Amir ",Belgium,249262,2007,Male,
"Naessens, Wolf ",Belgium,249530,2005,Male,
"Escribano Illan, Juan Carlos ",Belgium,249734,1966,Male,
"Dreelinck, Adriaan ",Belgium,250503,2005,Male,
"Dreelinck, Jacob ",Belgium,250511,2007,Male,FIDE Master
"Nemegeer, Arne ",Belgium,250589,2006,Male,
